10.9.0.11 N; 16146153/417479,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.12 N; 16146153/417479,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.13 N; 20827691/538526,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.14 N; 20827691/538526,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.15 N; 20827691/538526,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.16 N; 20827691/538526,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.17 N; 5550572/143517,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.18 N; 5550572/143517,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.19 N; 34960789/903955,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.20 N; 34960789/903955,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.21 N; 34960789/903955,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.22 N; 34960789/903955,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.23 N; 24128087/623862,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.24 N; 24128087/623862,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.25 N; 26126096/675523,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.26 N; 26126096/675523,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.27 N; 26126096/675523,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.28 N; 26126096/675523,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.29 N; 14374779/371678,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.30 N; 14374779/371678,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.31 N; 37456272/968479,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.32 N; 37456272/968479,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.33 N; 37456272/968479,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.34 N; 37456272/968479,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.35 N; 20585382/532261,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.36 N; 20585382/532261,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.37 N; 918501/23749,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.38 N; 918501/23749,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.39 N; 918501/23749,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.40 N; 918501/23749,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.41 N; 29373580/759491,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.42 N; 29373580/759491,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.43 N; 29478585/762206,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.44 N; 29478585/762206,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.45 N; 29478585/762206,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.46 N; 29478585/762206,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.47 N; 28509609/737152,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.48 N; 28509609/737152,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.49 N; 29100415/752428,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.50 N; 29100415/752428,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.51 N; 29100415/752428,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.52 N; 29100415/752428,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.53 N; 29536437/763702,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.54 N; 29536437/763702,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.55 N; 19568371/505965,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.56 N; 19568371/505965,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.57 N; 19568371/505965,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.58 N; 19568371/505965,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.59 N; 34975541/904337,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.60 N; 34975541/904337,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.61 N; 26117149/675292,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.62 N; 26117149/675292,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.63 N; 26117149/675292,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
10.9.0.64 N; 26117149/675292,0/1,0/1; W; 68052713/752819,0/1,0/1; 0; 604/1; 2
10.9.0.65 N; 29582069/764882,0/1,0/1; W; 8184383/90538,0/1,0/1; 0; 604/1; 2
10.9.0.66 N; 29582069/764882,0/1,0/1; W; 85334152/943991,0/1,0/1; 0; 604/1; 2
10.9.0.67 N; 29290265/757337,0/1,0/1; W; 18192527/201251,0/1,0/1; 0; 604/1; 2
10.9.0.68 N; 29290265/757337,0/1,0/1; W; 86802457/960234,0/1,0/1; 0; 604/1; 2
10.9.0.69 N; 29290265/757337,0/1,0/1; W; 61617703/681633,0/1,0/1; 0; 604/1; 2
